Timestamp,Open,High,Low,Close,Vol,VolCcy
2022-10-19,19330,19358.6,19069.1,19126.9,3866.39233213,74218722.66720087
2022-10-20,19126.6,19346.2,18902.1,19043.9,5370.89292827,102647294.33902042
2022-10-21,19043.9,19250,18648.9,19161.9,5547.47726559,105418132.20619146
2022-10-22,19162.1,19252,19115,19202.7,1644.25154536,31530768.38065922
2022-10-23,19202.8,19691.9,19070.1,19570.5,3643.0505164,70634908.34610305
2022-10-24,19570.7,19598.8,19161,19332.3,5763.45950799,111598885.89775978
2022-10-25,19331.4,20412.3,19242.6,20082.5,12318.87841989,245505261.61785637
2022-10-26,20082.5,21020.5,20053.2,20770.8,16139.97812262,332850537.5917716
2022-10-27,20769.2,20870.3,20200,20290.4,11665.29266333,240002658.44780387
2022-10-28,20291.5,20746.8,20000,20592.5,11215.53794221,227684405.07727718
2022-10-29,20592.5,21080,20556.9,20808.1,11527.32298288,240058063.72343819
2022-10-30,20808.2,20927.7,20509.7,20626.7,5898.12639578,122372282.18546052
2022-10-31,20627,20846,20241.1,20491,5725.63191997,117317749.21502016
2022-11-01,20491.1,20694.6,20332.2,20483.2,4016.30315846,82379839.14154603
2022-11-02,20484,20800,20056.5,20151.9,8920.40003597,182293075.1740408
2022-11-03,20152,20393.5,20032.2,20206.3,4257.83656213,86183686.16831307
2022-11-04,20206.2,21300,20184.1,21145.1,11001.82924241,228800357.27779352
2022-11-05,21145.2,21475.9,21084.2,21300.5,3980.28832379,84943038.65833196
2022-11-06,21300.4,21362.6,20880,20908.9,3771.99758232,79905342.35865185
2022-11-07,20908.9,21067.3,20385.9,20587.3,5735.01205367,118998980.64390519
2022-11-08,20587.6,20690.8,16888,18545,61952.08574557,1174505214.90840347
2022-11-09,18545.1,18585.7,15511.1,15921,43418.30915522,737979781.22847233
2022-11-10,15920.9,18193.4,15753.5,17601.1,29280.19692013,498253395.57879191
2022-11-11,17601.6,17696.4,16366,17063.8,17120.37139548,292280498.22504567
2022-11-12,17070,17120.5,16631.2,16813.1,4794.60121262,80760067.7258676
2022-11-13,16813.2,16955,16241.4,16336.5,5155.41581508,85584646.69150023
2022-11-14,16333.8,17198.7,15820,16623.5,13024.54065223,214961018.65890803
2022-11-15,16621.7,17125.5,16533,16896.8,9914.58113433,167305264.4628001
2022-11-16,16895.6,17000,16381.3,16660,7222.8238479,120559630.5505021
2022-11-17,16660.1,16755,16420,16692.4,4146.50372129,68817928.08007166
2022-11-18,16692.5,16988.8,16555.1,16699.1,7419.6720226,124388076.4724242
2022-11-19,16700.9,16818.6,16557.5,16707.7,2639.95501278,43972252.75926647
2022-11-20,16702.8,16750,16178,16282.7,3608.84677394,59602662.70501608
2022-11-21,16282.1,16331.5,15450,15783.5,13036.06732598,208760909.65762533
2022-11-22,15783.6,16315.3,15624.2,16227.1,8249.56719207,131619654.34421724
2022-11-23,16227.5,16720.4,16165.4,16606.8,8039.98684439,132571085.95684495
2022-11-24,16604.9,16810.8,16463.7,16602.8,5402.43417617,89828782.25327751
2022-11-25,16602.8,16630.3,16350.1,16522.4,4109.42038856,67769030.64637324
2022-11-26,16520.2,16700,16382.9,16458.4,3611.08328023,59839253.36798867
2022-11-27,16459.7,16598.3,16400,16427.4,2443.74399866,40400968.10161172
2022-11-28,16429.8,16484.3,16000,16215,5860.8939274,95072427.31255655
2022-11-29,16215.1,16546.2,16101.4,16442.8,5520.51152866,90596449.50968774
2022-11-30,16442.8,17255,16430.7,17164.8,12956.75286331,218777902.931725
2022-12-01,17164.7,17335.5,16865.2,16980.1,6430.40921969,109837631.02800466
2022-12-02,16979.9,17104.1,16776.8,17091.3,7611.54590571,129037183.62764372
2022-12-03,17091.4,17169.2,16865,16887.1,2656.49051419,45105015.34494466
2022-12-04,16886.8,17200,16883.2,17109,6708.63217978,114407396.13110295
2022-12-05,17109,17420.1,16870.7,16966.6,8761.29020221,150651631.98825702
2022-12-06,16967.4,17110.8,16910.2,17087.9,5179.5741163,88147934.95673988
2022-12-07,17089,17141.4,16686,16837,4842.2820905,81646050.74088182
2022-12-08,16837.1,17296.9,16733.3,17226,5040.43475247,85589956.05100552
2022-12-09,17226,17353.9,17063.8,17127.2,4201.46264973,72231844.45800352
2022-12-10,17127.3,17230,17092,17127.9,1906.40655159,32726430.27047058
2022-12-11,17128,17269.3,17072.1,17082.3,2391.11474393,41025160.26465876
2022-12-12,17083.1,17238,16870.6,17207.1,4472.0002161,76065481.86582961
2022-12-13,17207.9,17999,17083.1,17780,11621.98667368,205127583.18043455
2022-12-14,17780.1,18377.1,17661,17806.8,15940.84948469,286970550.54561434
2022-12-15,17806.8,17851.7,17277,17359.2,7182.23100737,126135243.2202299
2022-12-16,17359.2,17527.5,16530,16629.2,12272.75911735,208278200.53015198
2022-12-17,16631.4,16795.7,16581.8,16778.8,4684.21505897,78180079.63931209
2022-12-18,16778.8,16900,16704,16738.7,817.10169051,13700903.00475404
2022-12-19,16737.5,16812.9,16248.6,16440,5859.85938092,97211135.05890667
2022-12-20,16440,17061.4,16400,16893.8,7345.26469015,123469265.99760745
2022-12-21,16894.9,16921.1,16725.5,16830.7,2605.76400592,43850106.47377679
2022-12-22,16830.5,16867.7,16568.2,16824.4,3708.43160745,62129242.43061872
2022-12-23,16824.4,16965.7,16722.4,16784.7,4056.97496064,68302488.18518704
2022-12-24,16784.1,16864,16783.9,16837.5,1291.09563218,21729417.75397886
2022-12-25,16837.6,16856.3,16717.9,16837.7,1720.83972981,28915769.1261444
2022-12-26,16837.7,16945.8,16793.9,16922.1,2069.04046893,34883558.73033994
2022-12-27,16922.1,16968.9,16594,16706.9,3443.66753345,57753870.881004
2022-12-28,16707,16783.8,16471.3,16548.9,3781.22274993,62871828.78513868
2022-12-29,16549,16665,16493.9,16639.2,3252.7162777,53945511.91151799
2022-12-30,16639,16676.3,16340.9,16613.3,5213.06285489,86111460.14672687
2022-12-31,16613.3,16644.9,16477.6,16544.9,2142.67063878,35515319.44274893
2023-01-01,16546.1,16625,16502,16615.1,1183.63099648,19590806.47552471
2023-01-02,16615.1,16799.3,16548.1,16673.3,3519.3678197,58722059.73951581
2023-01-03,16673.3,16774,16610.4,16676.8,2446.24479168,40813501.3503498
2023-01-04,16676.8,16988,16655.4,16852,5180.0302387,87225847.43593906
2023-01-05,16852,16879.2,16760.1,16832.5,2382.33745742,40089514.89198536
2023-01-06,16832.5,17034.5,16680.7,16950.6,4263.23719258,71732412.75133148
2023-01-07,16950.7,16980,16908.7,16945.5,1283.06211406,21730221.1129995
2023-01-08,16945.6,17179.7,16915,17129.3,2523.27722002,42913728.7706535
2023-01-09,17129.3,17395.7,17107.2,17181.2,6496.33183351,112014340.26584808
2023-01-10,17181.1,17486.4,17150.3,17439,4478.85486699,77582267.52794913
2023-01-11,17439,18000,17320.9,17945.2,5290.87915966,93017478.65502232
2023-01-12,17945.1,19112.6,17909,18844.2,19383.04289745,356383452.6270829
2023-01-13,18844.2,20004,18715.9,19928.4,12365.85532114,238167797.53766142
2023-01-14,19928.5,21482.8,19895,20950.7,24979.26833161,519261421.61730116
2023-01-15,20950.7,21063.8,20555.3,20874.4,7576.22711233,157495907.39888647
2023-01-16,20873.1,21465.3,20603,21183.8,13166.34125102,277249274.71706193
2023-01-17,21183.9,21634.5,20839.7,21125.5,11111.67542555,235772061.02495136
2023-01-18,21127,21664.6,20400,20674.2,17923.68056633,376259168.45714281
2023-01-19,20672.5,21179.1,20660,21072.7,5121.22874896,106770812.88967027
2023-01-20,21072.7,22747,20860.4,22665.6,9709.04400774,211916362.7634879
2023-01-21,22665.7,23379,22428.6,22779,13097.75263527,300543683.89353307
2023-01-22,22780,23074.4,22306.6,22708.5,7528.72532666,171253892.07215745
2023-01-23,22708.4,23185.2,22498.1,22914.8,7435.6719079,169745754.05789687
2023-01-24,22914.9,23159.8,22457.1,22629.6,7434.18357827,170099072.88853851
2023-01-25,22629.6,23818.7,22332.1,23052.6,11239.30265716,257686093.33409234
2023-01-26,23060.8,23284,22847.6,23010,6168.26544179,142195514.86090908
2023-01-27,23010.1,23500,22526.3,23074.8,9040.75025303,207810189.90815052
2023-01-28,23074.8,23185,22879.4,23025.1,3021.35178003,69530586.41607713
2023-01-29,23025.1,23963,22970.7,23740,8947.27928478,210084466.3834712
2023-01-30,23743.7,23798.1,22483,22825.1,10643.76820035,245702768.6325065
2023-01-31,22825,23347.7,22718.7,23127.6,5726.48015095,131601252.38257309
2023-02-01,23130,23850,22756,23728.7,7854.27043964,182436464.21053321
2023-02-02,23729,24252.7,23362.5,23487.8,10390.94119862,247441210.30559488
2023-02-03,23490.2,23722.5,23211,23431.2,6517.11132599,152850315.43920201
2023-02-04,23431.3,23583.6,23255.4,23324.7,2600.12331388,60873244.30238542
2023-02-05,23324.8,23432.1,22754.6,22933.1,5733.51178155,132383651.82094321
2023-02-06,22933.3,23158.5,22617.6,22761.7,4924.61236254,112608060.23653315
2023-02-07,22761.7,23349.9,22747.1,23246.1,5477.71382262,126093183.99399067
2023-02-08,23246.1,23457.1,22673.8,22960,4908.78650669,113193170.526973
2023-02-09,22960,23009.9,21678,21795,13671.27987355,304872746.48835673
2023-02-10,21795,21933.3,21440,21628.3,6046.09925541,131337691.87934303
2023-02-11,21628.4,21898.5,21600.1,21856.2,2260.41472592,49075875.03246143
2023-02-12,21856.2,22083.5,21628.5,21784.5,4502.11625728,98513290.01144361
2023-02-13,21784.7,21895.2,21356.5,21776.8,7619.71623502,164817250.3056485
2023-02-14,21776.9,22319.8,21540,22197.9,8562.35202887,187669675.81551628
2023-02-15,22197.6,24381.4,22048,24328.8,12951.84513118,301959755.79036245
2023-02-16,24329.2,25249.9,23502.4,23512.2,15669.82862391,384341068.55111676
2023-02-17,23509.8,25025,23337.1,24571.8,15295.88751509,368634799.09101023
2023-02-18,24570.7,24875,24427.6,24633.7,3949.17176722,97207797.48188386
2023-02-19,24633.7,25187,24182.1,24276,8149.74561749,201088625.71511751
2023-02-20,24276.1,25129.2,23836.5,24843.1,9606.06387,236886205.02976234
2023-02-21,24843,25320,24150.2,24450,11161.16223982,275292348.13829884
2023-02-22,24450,24471,23579.5,24190,8988.90653835,215434603.56397879
2023-02-23,24190,24602.9,23605.3,23938.8,11605.23964794,279169035.27945809
2023-02-24,23938.9,24131,22836.1,23190.1,11990.5529265,281144846.86716983
2023-02-25,23190.2,23217.8,22729.4,23157.2,5019.02857511,115505863.3116544
2023-02-26,23157.3,23686.7,23060.7,23557.4,4810.44032196,112239971.33290824
2023-02-27,23552.7,23891.2,23101,23491.2,8356.24149089,196042525.3547685
2023-02-28,23491.2,23600,23025.5,23136,4699.05977688,109694848.85985951
2023-03-01,23143.1,24009,23009.7,23632.4,8356.38724014,197472812.29992216
2023-03-02,23632,23792.7,23181.5,23466,5511.18257716,129003555.6851526
2023-03-03,23465.9,23472.9,21898,22354.5,17156.07482816,384450410.315403396
2023-03-04,22354.4,22403.8,22164.5,22349.7,2958.65794217,65999189.110532047
2023-03-05,22349.6,22666.4,22185.5,22427.6,4206.5210596,94398159.822084887
2023-03-06,22427.6,22598,22261.3,22409.2,5956.77362899,133622518.531562365
2023-03-07,22409.2,22553.3,21934.6,22201.5,8308.24100926,184852461.856980947
2023-03-08,22201.5,22287,21570.6,21706.7,9010.30149603,197875724.422917202
2023-03-09,21706.8,21830,20037,20367.2,20102.01680472,422264831.889894763
2023-03-10,20364.8,20368.3,19529.7,20152.6,29477.43802602,588196345.160182802
2023-03-11,20152.6,20688.9,19769.1,20454.7,21906.21116802,443407198.108372299
2023-03-12,20454.7,22160,20263.2,21995.2,16535.95439772,347429796.017437795
2023-03-13,21995.3,24509.3,21820.7,24116,40397.27101346,940462678.050501132
2023-03-14,24116.1,26424.2,23957.5,24676,46895.47498368,1176298142.795675283
2023-03-15,24675.2,25227.1,23873,24279.9,26008.82676517,639443455.744029864
2023-03-16,24279.9,25179.5,24125.2,25005.4,18077.41143903,446665475.641839753
2023-03-17,25002.1,27768.1,24894,27395.6,30760.02435145,813763787.636209604
2023-03-18,27394.5,27713.8,26565.5,26905,15656.15234983,426862908.623316979
2023-03-19,26905,28400.3,26825.6,27966.6,14606.18949344,404631291.914426962
2023-03-20,27966.3,28490,27133.4,27718.5,15769.72184277,439359052.783323886
2023-03-21,27716.5,28448.8,27300.1,28108.8,12272.48235288,342620152.447358765
2023-03-22,28104.4,28890,26603.6,27249.6,23810.37051319,664422175.966247218
2023-03-23,27249.7,28775.4,27114.3,28293.7,18433.35854101,515631401.096004532
2023-03-24,28295.2,28375,26976.8,27452.4,17120.42253367,476128864.991399318
2023-03-25,27452.4,27792.8,27152.8,27462.4,5694.75630012,156534274.907429748
2023-03-26,27461.8,28221.4,27413.3,27969.9,6716.98725637,186946500.773353566
2023-03-27,27969.8,28021.2,26503,27127,11555.28224871,315254674.743847573
2023-03-28,27127.1,27508,26625.8,27265.6,12120.90344906,327127178.168146365
2023-03-29,27261.6,28644.5,27243.3,28349.3,15022.23902828,421991821.462840834
2023-03-30,28349.4,29183.7,27680.1,28027.2,16661.40614525,473154709.586317123
2023-03-31,28027.2,28674.4,27503,28466.3,11892.46236668,334804061.936170131
2023-04-01,28466.4,28831.6,28216.4,28457,3736.46632123,106431227.837162819
2023-04-02,28457.1,28526,27850,28168.6,5093.2970877,143415868.619154832
2023-04-03,28170,28566.5,27202.9,27801,13911.04299865,389136056.030774206
2023-04-04,27800.1,28445,27666.6,28168.8,8089.55044677,227487236.449755074
2023-04-05,28168.9,28795,27808,28169.5,10513.45173171,297854099.98727604
2023-04-06,28167.9,28183.3,27697.5,28034.8,5467.99778321,152972760.053073794
2023-04-07,28034.7,28103.7,27770.5,27906.6,3438.37494239,96016450.893043611
2023-04-08,27906.6,28155.7,27862.5,27940,3125.15525625,87539930.534115545
2023-04-09,27940.1,28529.9,27790,28318.9,4326.46994885,121588759.12498305
2023-04-10,28318.9,29843.3,28166.6,29635.9,11514.57183961,333917727.520374152
2023-04-11,29635.9,30568.9,29590,30199.1,12490.53349699,375969245.684439103
2023-04-12,30199.1,30484.3,29637.1,29887.4,10444.40222686,313625397.567203335
2023-04-13,29891.6,30595.3,29857.2,30380.6,7230.75405671,218706691.396389667
2023-04-14,30380.6,31043.4,29970,30467.6,13077.41525127,400199331.612578908
2023-04-15,30467.7,30597.7,30205.4,30294.1,2785.45569584,84581556.111281512
2023-04-16,30293,30556.8,30118.8,30308.5,3676.76031853,111434484.30577457
2023-04-17,30301.6,30315.8,29233.2,29427.8,8641.67002343,256433323.192633956
2023-04-18,29427.8,30492.4,29097.6,30380.2,8729.49508948,261719753.400286726
2023-04-19,30380.8,30414.2,28555,28804.3,18555.25486504,543286196.836366465
2023-04-20,28803.6,29088.8,27999.5,28245.5,12816.73528556,366453184.794890749
2023-04-21,28246,28372,27122.9,27260.4,13928.74822691,387152445.923204338
2023-04-22,27260.7,27883.9,27142.8,27811.4,5444.14420839,149547615.225216462
2023-04-23,27811.4,27814.2,27300,27588.2,4475.02488772,123315838.878991729
2023-04-24,27588.2,27999.7,26902.6,27508.1,9883.52969617,271312465.918681278
2023-04-25,27508.2,28387.9,27161.6,28296.5,8467.26299125,233593478.829377952
2023-04-26,28298.6,30040.1,27219.6,28412.8,29208.71355316,837930726.929344891
2023-04-27,28412.9,29898.6,28379,29473.3,17756.91762292,518030607.775890379
2023-04-28,29474.5,29593.4,28889.2,29310.1,8103.08078871,237265008.646431617
2023-04-29,29310.2,29445,29031.5,29228.9,3083.99065361,90302101.780540118
2023-04-30,29229,29966.4,29091,29239.8,6702.99542764,197719887.842558673
2023-05-01,29235.8,29337.3,27662.3,28073.1,14426.24079771,409845206.9485226
2023-05-02,28073.1,28886.3,27870.3,28666,9042.5637109,256323029.214103086
2023-05-03,28666.5,29284.2,28107.2,29033.8,11294.73365787,322810510.985743423
2023-05-04,29033,29380,28668.9,28842,5802.08937859,168183711.375263552
2023-05-05,28844.1,29690.2,28732,29507.8,10734.43030559,314108707.277618341
2023-05-06,29507.9,29844,28338.2,28848.4,8674.56259565,251723166.444900835
2023-05-07,28850,29150,28390,28425.2,5567.43057364,160589815.369031305
2023-05-08,28429.5,28628.4,27239.9,27666.1,14083.23859454,392863804.686988746
2023-05-09,27666.2,27817,27350,27629,6553.18886011,180797216.366021935
2023-05-10,27628.3,28318.9,26700,27598.8,17489.63961718,482711650.409068586
2023-05-11,27598.8,27629.1,26701.5,26968,10914.19077163,297403872.481168631
2023-05-12,26969.9,27092,25791.7,26794,13604.01358192,359258088.020106484
2023-05-13,26794,27052.4,26689.6,26770.9,4093.08166898,109854582.598076103
2023-05-14,26772.6,27199,26554.7,26915.7,4156.81388726,111819106.684136435
2023-05-15,26914.8,27665.1,26722.7,27164.6,8602.69863816,234796578.961708829
2023-05-16,27160.8,27302.9,26850.3,27034,7301.20960821,197565512.643209422
2023-05-17,27033.4,27548.3,26536.8,27405.3,9601.59107765,258974842.709485339
2023-05-18,27405.3,27482.8,26361.3,26818.6,8415.76584212,227401038.770438139
2023-05-19,26818.6,27197.1,26616,26885.3,5049.21063922,135753874.524117474
2023-05-20,26884.9,27150.1,26829.5,27104.6,2315.9284607,62468492.990172352
2023-05-21,27104.6,27285,26654.8,26745.6,4405.64699144,118778195.732109154
2023-05-22,26745.6,27112.6,26537,26847.6,5951.39015994,159610320.28158167
2023-05-23,26847.7,27500,26797.3,27225.4,9529.84103366,259854078.737156266
2023-05-24,27225.4,27225.4,26077.7,26327.8,13733.36837028,363862088.592487527
2023-05-25,26326.9,26636.9,25868,26472.8,8042.5510753,211254306.4881296
2023-05-26,26472.7,26939.9,26333.3,26704.3,6043.83560353,160819131.806147533
2023-05-27,26704.3,26888,26551.4,26855.4,2484.98768617,66401996.918348129
2023-05-28,26855.4,28277.7,26762.9,28069.2,10800.22676178,297042758.326889898
2023-05-29,28069.3,28454.9,27531.8,27737.4,8693.8685545,243194456.149892725
2023-05-30,27737.4,28043.8,27556.4,27696.3,5353.64544158,148688986.774167041
2023-05-31,27696.4,27843.2,26829.7,27210,11235.40886761,305155517.903558088
2023-06-01,27210,27349.6,26606.2,26818.2,6854.77007684,184346772.327861475
2023-06-02,26818.3,27297.7,26502.4,27241.5,7063.25855332,190818415.326062807
2023-06-03,27241.5,27333,26917.2,27069.2,2762.29275007,74990315.823418155
2023-06-04,27069.2,27466.1,26949.9,27118.1,3416.91896145,92971068.553816435
2023-06-05,27118.1,27127.7,25379.3,25727.8,18936.73158335,494030260.561317337
2023-06-06,25727.9,27365,25350,27234.9,19089.46479377,501904519.419304342
2023-06-07,27234.9,27399.3,26126,26340.2,14495.56032985,387194209.930011036
2023-06-08,26340.4,26850,26211.6,26500.8,5252.77980322,139199217.015995205
2023-06-09,26501.3,26780.7,26276.8,26482.9,5912.94618579,156813304.662754851
2023-06-10,26483.1,26534,25348.7,25839.6,19334.96792249,498102791.694342456
2023-06-11,25839.6,26206,25637.6,25929.2,5370.9141712,138964125.059464071
2023-06-12,25929.3,26104.6,25608.8,25904.7,6281.67623971,162473716.762426186
2023-06-13,25904.7,26438,25721.4,25938.1,10299.26826034,268410035.088746883
2023-06-14,25938,26098.3,24791,25129.1,11444.94965374,291288346.705741602
2023-06-15,25129.1,25760,24783,25597.5,13665.96642511,343589137.825319202
2023-06-16,25597.5,26529,25171.2,26345.8,12392.85565349,319848607.822090637
2023-06-17,26345.8,26880,26182.8,26515.5,8246.78108536,218845672.060169671
2023-06-18,26515.4,26705.7,26255.1,26345.5,5031.88536458,133214103.726435705
2023-06-19,26345.4,27087.7,26258.1,26845.1,8926.05466259,237729702.785264178
2023-06-20,26845.1,28405.2,26656,28303.3,20622.16756728,566859706.690084777
2023-06-21,28303.4,30819.7,28259.4,29998.1,33845.87306736,995911340.501876714
2023-06-22,29998.2,30507.8,29531.1,29888,14019.64257716,421268766.769049903
2023-06-23,29886.9,31456,29800,30690.2,23415.76204488,719363419.903262988
2023-06-24,30690.3,30800.1,30253.2,30530,6192.34309357,189438890.517460536
2023-06-25,30530,31044.5,30280,30467.5,7183.47376469,220290209.734543156
2023-06-26,30467.6,30661,29913.2,30267.6,11178.15733554,338251329.840151995
2023-06-27,30267.7,30999,30230.1,30692.9,11143.35931383,341049953.514426144
2023-06-28,30693,30708.9,29843,30073,10040.23987981,303516998.105952756
2023-06-29,30072.9,30839.9,30047.3,30453.5,8671.24861224,264432237.516067565
2023-06-30,30453.6,31290,29419,30475.5,27585.73130541,839725298.622950355
2023-07-01,30475.4,30665.6,30325.2,30588.1,3302.29249303,100722904.177690313
2023-07-02,30588.1,30800.4,30162.7,30615.6,4657.63611976,142120086.032858972
2023-07-03,30615.7,31389,30572,31161,9296.69087893,287640622.309174194
2023-07-04,31161.1,31324.9,30625.3,30765.9,5907.51037328,183057669.009006327
2023-07-05,30766,30877.5,30200,30505,6271.99985787,191405199.50621414
2023-07-06,30505,31550,29855,29893,16248.72379883,498209013.294840578
2023-07-07,29893.1,30451,29705.2,30344.8,7652.3613617,230564507.132506464
2023-07-08,30344.9,30383.3,30043.6,30286.3,2488.3106344,75207622.632109576
2023-07-09,30286.4,30454,30067.1,30162.8,2598.51549474,78648756.555649008
2023-07-10,30164.9,31045.7,29946.7,30414.2,8599.93905417,261364415.386124662
2023-07-11,30414.2,30812.5,30291.4,30622,6577.38366801,200843112.786713016
2023-07-12,30622,30980,30211,30381.5,8467.56710013,259247703.249296512
2023-07-13,30381.5,31830,30257.1,31454.5,17625.281337,547030607.952671073
2023-07-14,31456.3,31637.8,29900.7,30310.1,14333.23763717,441140881.48332351
2023-07-15,30310.1,30395,30234,30291.8,3307.85415115,100248650.964153719
2023-07-16,30291.9,30440,30059.6,30231.3,4383.97025564,132645502.278088764
2023-07-17,30231.4,30330.8,29653.1,30136.3,7124.68128446,214205344.337312041
2023-07-18,30136.3,30239.6,29500,29858,7789.60372086,232654086.01860274
2023-07-19,29858.1,30187.7,29757.4,29911.8,4604.064294,138026945.810666775
2023-07-20,29911.7,30416,29560.7,29808.3,7712.91930234,231057133.775855998
2023-07-21,29808.4,30059,29721.5,29900.4,4114.18001098,122837140.332588166
2023-07-22,29900.4,29997.7,29630,29787.5,2378.36457364,70962173.145748298
2023-07-23,29787.5,30350,29730,30082.8,3292.37681117,98831559.865220593
2023-07-24,30082.8,30100,28866.7,29177.4,12326.21205421,360835254.67971133
2023-07-25,29177.4,29374,29053.8,29226.6,3863.49142036,112768209.3038664
2023-07-26,29226.7,29679,29100,29351.1,7388.62999208,216927120.426492491
2023-07-27,29351.2,29566.4,29084.7,29222.1,4354.17798659,127835961.366634113
2023-07-28,29222.2,29539.6,29129.5,29314.8,4152.70707979,121669128.152138408
2023-07-29,29314.9,29407.7,29256.3,29352.1,1697.79120247,49796671.591865304
2023-07-30,29352.2,29448.8,29030,29282.1,2921.49655607,85507042.268964903
2023-07-31,29282.1,29530,29111.1,29233.3,4009.75547808,117648376.876046037
2023-08-01,29233.2,29739.3,28570.1,29707.1,10000.83505762,290922569.817846735
2023-08-02,29708,30039.6,28923.8,29184.6,11540.68365428,340311263.883079014
2023-08-03,29184.5,29430.4,28970,29192.4,4503.98229618,131554744.080880571
2023-08-04,29192.5,29329.1,28802.2,29112.9,4764.60488652,138797012.722131936
2023-08-05,29112.9,29152.9,28981.3,29072,2268.68275035,65940442.399211265
2023-08-06,29072.1,29200,28989.6,29086.8,2002.23188258,58221649.624870191
2023-08-07,29086.9,29279,28701,29214.3,4844.62498085,140615553.547321749
2023-08-08,29214.4,30242.7,29144.8,29773.2,8971.68130564,265748772.681240987
2023-08-09,29771.2,30137.9,29375.9,29583.9,6653.32018671,197864005.072022018
2023-08-10,29584,29733.4,29330.2,29455.2,5733.77973025,169301812.135839321
2023-08-11,29455.3,29566.4,29250.8,29429.6,4404.42856557,129562071.051815218
2023-08-12,29429.6,29483.6,29379.2,29430.1,1736.9516066,51096407.900089338
2023-08-13,29430.1,29468.1,29271.7,29302,2144.31988158,63022525.697529371
2023-08-14,29302.1,29695,29100,29432,6353.94835747,186845631.82599358
2023-08-15,29432,29497.7,29076.9,29201.4,5339.28950549,156544705.665628829
2023-08-16,29201.4,29259.7,28721,28730.8,7261.73696005,211132675.799441237
2023-08-17,28730.9,28779.1,24220,26621,40450.70584616,1091732648.635047862
2023-08-18,26620.1,26822.7,25600.1,26055.6,19998.34285663,524741704.271572345
2023-08-19,26055.6,26274.7,25805.7,26101.8,4468.47546776,116343869.956470379
2023-08-20,26101.8,26299.8,25971.1,26190.8,2815.83193031,73549840.962097571
2023-08-21,26190.8,26260,25813.2,26128.1,5571.40956328,145152794.313697254
2023-08-22,26128.1,26142.5,25320,26056.7,6544.17216647,168957747.617880361
2023-08-23,26056.8,26816.4,25818,26436.1,9804.9556598,257834039.415939011
2023-08-24,26433,26573.3,25861.1,26179.9,6379.44695155,167384569.238380269
2023-08-25,26179.9,26309.9,25782.2,26061.6,5031.60226948,131043970.187219666
2023-08-26,26061.7,26124.3,25989.6,26022.2,1141.58742058,29735496.559178704
2023-08-27,26022.2,26179.8,25971.7,26102,1357.5228308,35414738.888476114
2023-08-28,26102,26250,25864.5,26116.1,3369.43873728,87749699.151816684
2023-08-29,26116.2,28163.5,25925,27720.1,21386.73664708,583861330.102138349
2023-08-30,27718.4,27771.3,27010,27299.9,7376.28172314,201688203.579271894
2023-08-31,27300,27605.5,25655.2,25938.6,15133.33894029,402162040.059888548
2023-09-01,25938.6,26152,25329,25806.3,8999.20469396,231996869.896668329
2023-09-02,25806.4,25986,25756.1,25870.7,2670.85560794,68993325.559812625
2023-09-03,25870.8,26138,25801.6,25971.9,2859.18156811,74180049.273942909
2023-09-04,25972,26103.3,25633.4,25827.3,4217.62343814,109072814.44641454
2023-09-05,25827.3,25911.1,25559.2,25791.9,4469.31164148,115052441.28178183
2023-09-06,25792,26053.4,25369.7,25761.4,5954.98163684,153049848.545613026
2023-09-07,25761.4,26450.9,25616.9,26259.8,6877.14402099,178928496.664736909
2023-09-08,26259.7,26442.4,25646,25915.3,6781.27037975,176284883.321179706
2023-09-09,25915.3,25946.6,25793.2,25905.5,1806.38600211,46736816.573142432
2023-09-10,25905.6,26038.1,25562.3,25841.1,4053.15882177,104566487.667708072
2023-09-11,25841,25905.6,24900,25165.5,11901.49097656,301418184.312073882
2023-09-12,25165.6,26585.3,25135.5,25843.7,17960.84320207,466204183.201383571
2023-09-13,25843.7,26409.5,25768,26222,7715.60371511,201577751.258841878
2023-09-14,26222.1,26876,26123,26527.8,9654.74458035,255886964.792324381
2023-09-15,26527.8,26900,26215.6,26603.1,5887.65296487,156137560.310776029
2023-09-16,26603.1,26785,26451.1,26564.2,2532.47801684,67285449.021223035
2023-09-17,26564.8,26621.8,26401.6,26528.3,2014.41739619,53409037.075554752
2023-09-18,26528.3,27415.2,26377,26760.3,10652.37761353,287244619.346798895
2023-09-19,26760.3,27500,26669,27209.9,9336.50241516,253251387.894958607
2023-09-20,27209.8,27386.5,26786.4,27120.3,8488.12129832,229973689.583333876
2023-09-21,27120.3,27157.3,26366.6,26566.1,7892.52643228,210843555.120120824
2023-09-22,26566,26746,26469.4,26579.9,6677.19614313,177776854.558695342
2023-09-23,26580,26638.2,26509.9,26576.2,2561.42908486,68062758.180102401
2023-09-24,26576.3,26737.4,26108.5,26248.5,3547.35905343,93783407.793603881
2023-09-25,26247.8,26446,25989.6,26302.7,6759.31365095,177069211.181988522
2023-09-26,26302.7,26400,26083,26220.3,4002.51404992,104965531.572481406
2023-09-27,26220.3,26852.1,26109.5,26371.9,11009.11274277,291348877.042408721
2023-09-28,26371.9,27316,26343.6,27023.7,12490.70702859,335003020.03928305
2023-09-29,27023.8,27249.7,26658,26909.9,7540.96019623,203281310.409454387
2023-09-30,26910,27089.4,26888.1,26961.7,2179.41902917,58772351.03931631
